run_id,condition,bot,replication,session,infoset,p,n
SM-station-r1,SM,Station,1,0,J1/C2/ouverture,0.7727272727272727,22
SM-station-r1,SM,Station,1,0,J2/C0/apres_check,0.14285714285714285,21
SM-station-r1,SM,Station,1,0,J2/C2/apres_check,0.5,28
SM-station-r1,SM,Station,1,0,J1/C1/ouverture,0.4782608695652174,23
SM-station-r1,SM,Station,1,0,J2/C1/apres_check,0.15384615384615385,26
SM-station-r1,SM,Station,1,0,J1/C0/ouverture,0.26666666666666666,30
SM-station-r1,SM,Station,1,1,J1/C0/ouverture,0.36,25
SM-station-r1,SM,Station,1,1,J2/C1/apres_check,0.35,20
SM-station-r1,SM,Station,1,1,J1/C1/ouverture,0.52,25
SM-station-r1,SM,Station,1,1,J2/C0/apres_check,0.12,25
SM-station-r1,SM,Station,1,1,J2/C2/apres_check,0.43333333333333335,30
SM-station-r1,SM,Station,1,1,J1/C2/ouverture,0.56,25
SM-station-r1,SM,Station,1,2,J1/C0/ouverture,0.28,25
SM-station-r1,SM,Station,1,2,J2/C0/apres_check,0.2727272727272727,33
SM-station-r1,SM,Station,1,2,J1/C1/ouverture,0.6153846153846154,26
SM-station-r1,SM,Station,1,2,J2/C1/apres_check,0.08333333333333333,12
SM-station-r1,SM,Station,1,2,J1/C2/ouverture,0.5,24
SM-station-r1,SM,Station,1,2,J2/C2/apres_check,0.4666666666666667,30
AE-station-r3,AE,Station,3,0,J1/C0/ouverture,0.4782608695652174,23
AE-station-r3,AE,Station,3,0,J2/C1/apres_check,0.2962962962962963,27
AE-station-r3,AE,Station,3,0,J1/C1/ouverture,0.5217391304347826,23
AE-station-r3,AE,Station,3,0,J2/C2/apres_check,0.631578947368421,19
AE-station-r3,AE,Station,3,0,J2/C0/apres_check,0.06896551724137931,29
AE-station-r3,AE,Station,3,0,J1/C2/ouverture,0.6896551724137931,29
AE-station-r3,AE,Station,3,1,J1/C1/ouverture,0.0,25
AE-station-r3,AE,Station,3,1,J2/C0/apres_check,0.0,26
AE-station-r3,AE,Station,3,1,J2/C2/apres_check,1.0,30
AE-station-r3,AE,Station,3,1,J1/C0/ouverture,0.0,29
AE-station-r3,AE,Station,3,1,J2/C1/apres_check,0.0,19
AE-station-r3,AE,Station,3,1,J1/C2/ouverture,1.0,21
AE-station-r3,AE,Station,3,2,J1/C1/ouverture,0.0,31
AE-station-r3,AE,Station,3,2,J2/C0/apres_check,0.0,24
AE-station-r3,AE,Station,3,2,J1/C0/ouverture,0.0,23
AE-station-r3,AE,Station,3,2,J2/C1/apres_check,0.0,25
AE-station-r3,AE,Station,3,2,J2/C2/apres_check,1.0,26
AE-station-r3,AE,Station,3,2,J1/C2/ouverture,1.0,21
AE-station-r3,AE,Station,3,3,J1/C2/ouverture,1.0,35
AE-station-r3,AE,Station,3,3,J2/C0/apres_check,0.0,27
AE-station-r3,AE,Station,3,3,J1/C0/ouverture,0.0,18
AE-station-r3,AE,Station,3,3,J2/C2/apres_check,1.0,24
AE-station-r3,AE,Station,3,3,J2/C1/apres_check,0.0,24
AE-station-r3,AE,Station,3,3,J1/C1/ouverture,0.0,22
AE-station-r3,AE,Station,3,4,J1/C2/ouverture,1.0,24
AE-station-r3,AE,Station,3,4,J2/C0/apres_check,0.0,36
AE-station-r3,AE,Station,3,4,J1/C1/ouverture,0.0,26
AE-station-r3,AE,Station,3,4,J2/C2/apres_check,1.0,22
AE-station-r3,AE,Station,3,4,J2/C1/apres_check,0.0,17
AE-station-r3,AE,Station,3,4,J1/C0/ouverture,0.0,25
AE-station-r3,AE,Station,3,5,J1/C1/ouverture,0.0,24
AE-station-r3,AE,Station,3,5,J2/C2/apres_check,1.0,25
AE-station-r3,AE,Station,3,5,J1/C0/ouverture,0.0,21
AE-station-r3,AE,Station,3,5,J2/C0/apres_check,0.0,26
AE-station-r3,AE,Station,3,5,J1/C2/ouverture,1.0,30
AE-station-r3,AE,Station,3,5,J2/C1/apres_check,0.0,24
AE-station-r3,AE,Station,3,6,J1/C2/ouverture,1.0,29
AE-station-r3,AE,Station,3,6,J2/C0/apres_check,0.02857142857142857,35
AE-station-r3,AE,Station,3,6,J1/C0/ouverture,0.0,25
AE-station-r3,AE,Station,3,6,J2/C1/apres_check,0.047619047619047616,21
AE-station-r3,AE,Station,3,6,J1/C1/ouverture,0.047619047619047616,21
AE-station-r3,AE,Station,3,6,J2/C2/apres_check,1.0,19
AE-station-r3,AE,Station,3,7,J1/C0/ouverture,0.0,28
AE-station-r3,AE,Station,3,7,J2/C1/apres_check,0.9130434782608695,23
AE-station-r3,AE,Station,3,7,J2/C0/apres_check,0.0,26
AE-station-r3,AE,Station,3,7,J1/C2/ouverture,1.0,24
AE-station-r3,AE,Station,3,7,J1/C1/ouverture,0.8695652173913043,23
AE-station-r3,AE,Station,3,7,J2/C2/apres_check,1.0,26
AE-station-r3,AE,Station,3,8,J1/C1/ouverture,0.5769230769230769,26
AE-station-r3,AE,Station,3,8,J2/C0/apres_check,0.0,22
AE-station-r3,AE,Station,3,8,J2/C2/apres_check,1.0,21
AE-station-r3,AE,Station,3,8,J1/C2/ouverture,1.0,25
AE-station-r3,AE,Station,3,8,J2/C1/apres_check,0.625,32
AE-station-r3,AE,Station,3,8,J1/C0/ouverture,0.0,24
AE-station-r3,AE,Station,3,9,J1/C1/ouverture,0.0,27
AE-station-r3,AE,Station,3,9,J2/C1/apres_check,0.08333333333333333,24
AE-station-r3,AE,Station,3,9,J2/C0/apres_check,0.0,27
AE-station-r3,AE,Station,3,9,J1/C2/ouverture,1.0,25
AE-station-r3,AE,Station,3,9,J2/C2/apres_check,1.0,24
AE-station-r3,AE,Station,3,9,J1/C0/ouverture,0.0,23
AE-station-r1,AE,Station,1,0,J1/C2/ouverture,0.6363636363636364,22
AE-station-r1,AE,Station,1,0,J2/C0/apres_check,0.23809523809523808,21
