run_id,condition,bot,replication,machine,session,K,ecart,reference_recite,ev_pi_hat,ev_br,ev_realisee,actions_par_defaut,relances,erreurs_harnais,n_flags_deobf,n_flags_recitation,ecritures_intra_serie,plateau_declare,cout_tokens_in,cout_tokens_out,cout_tokens_cache_lus,cout_tokens_cache_ecrits
SM-station-r1,SM,Station,1,victus,0,150,0.18946608946608948,-0.07835497835497836,0.14386724386724387,0.3333333333333333,0.18,0,0,0,0,0,0,False,450,66092,0,241449
SM-station-r1,SM,Station,1,victus,1,150,0.2477777777777778,-0.13666666666666666,0.08555555555555555,0.3333333333333333,0.15333333333333332,0,0,0,0,0,0,False,450,67711,0,241450
SM-station-r1,SM,Station,1,victus,2,150,0.2643434343434343,-0.15323232323232322,0.06898989898989899,0.3333333333333333,-0.15333333333333332,0,0,0,1,4,0,False,450,64082,0,241442
AE-station-r3,AE,Station,3,victus,0,150,0.20433204450406375,-0.09322093339295265,0.1290012888292696,0.3333333333333333,0.03333333333333333,0,0,0,1,2,0,False,462,66760,0,242648
AE-station-r3,AE,Station,3,victus,1,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.34,0,0,0,0,7,0,False,456,16607,0,267845
AE-station-r3,AE,Station,3,victus,2,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.34,0,0,0,2,9,0,False,456,15938,0,267853
AE-station-r3,AE,Station,3,victus,3,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.46,0,0,0,0,9,0,False,456,16175,0,267855
AE-station-r3,AE,Station,3,victus,4,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.29333333333333333,0,0,0,1,3,0,False,459,19020,0,274889
AE-station-r3,AE,Station,3,victus,5,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0,0,0,1,0,0,False,456,24703,0,273403
AE-station-r3,AE,Station,3,victus,6,150,0.004761904761904762,0.10634920634920635,0.32857142857142857,0.3333333333333333,0.2733333333333333,0,0,0,0,0,0,False,456,28440,0,271290
AE-station-r3,AE,Station,3,victus,7,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.18,0,0,0,1,1,0,True,456,37254,0,273396
AE-station-r3,AE,Station,3,victus,8,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.38,0,0,0,1,1,0,True,462,41698,0,276254
AE-station-r3,AE,Station,3,victus,9,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.35333333333333333,0,0,0,1,1,0,True,456,32968,0,267550
AE-station-r1,AE,Station,1,victus,0,150,0.25147907647907647,-0.14036796536796536,0.08185425685425686,0.3333333333333333,0.08,0,0,0,1,3,0,False,468,68818,0,242949
AE-station-r1,AE,Station,1,victus,1,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.44,0,0,0,1,1,0,False,456,42199,0,265150
AE-station-r1,AE,Station,1,victus,2,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2,0,0,0,2,2,0,False,456,26323,0,273542
AE-station-r1,AE,Station,1,victus,3,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.25333333333333335,0,0,0,2,0,0,False,456,21629,0,277150
AE-station-r1,AE,Station,1,victus,4,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22666666666666666,0,0,0,3,0,0,False,459,18784,0,274447
AE-station-r1,AE,Station,1,victus,5,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.22666666666666666,0,0,0,0,0,0,False,456,18919,0,278350
AE-station-r1,AE,Station,1,victus,6,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.18666666666666668,0,0,0,2,1,0,False,459,25409,0,273093
AE-station-r1,AE,Station,1,victus,7,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.13333333333333333,0,0,0,1,1,0,True,462,25675,0,273688
AE-station-r1,AE,Station,1,victus,8,150,0.005555555555555556,0.10555555555555556,0.3277777777777778,0.3333333333333333,0.15333333333333332,0,0,0,2,0,0,True,459,38558,0,278944
AE-station-r1,AE,Station,1,victus,9,150,0.004629629629629629,0.10648148148148148,0.3287037037037037,0.3333333333333333,0.31333333333333335,0,0,0,0,0,0,True,459,31944,0,283139
SM-gto-r2,SM,GTO,2,victus,0,150,0.14895506792058516,-0.14895506792058516,-0.14895506792058516,0.0,-0.12,0,0,0,0,0,0,False,510,63933,0,274641
SM-gto-r2,SM,GTO,2,victus,1,150,0.22026748971193416,-0.22026748971193416,-0.22026748971193416,0.0,-0.19333333333333333,0,0,0,1,1,0,False,507,59272,0,273036
SM-gto-r2,SM,GTO,2,victus,2,150,0.21538600288600288,-0.21538600288600288,-0.21538600288600288,0.0,-0.18666666666666668,0,0,0,1,2,0,False,510,64411,0,274647
SM-station-r3,SM,Station,3,victus,0,150,0.22437465477787422,-0.11326354366676311,0.10895867855545911,0.3333333333333333,0.02,0,0,0,0,4,0,False,450,68274,1606,240142
SM-station-r3,SM,Station,3,victus,1,150,0.2427055702917772,-0.1315944591806661,0.09062776304155615,0.3333333333333333,0.08666666666666667,0,0,0,0,3,0,False,450,65949,0,241745
SM-station-r3,SM,Station,3,victus,2,150,0.20372471731167383,-0.09261360620056272,0.1296086160216595,0.3333333333333333,0.16,0,0,0,1,2,0,False,450,70245,0,241753
ICL-over-folder-r3,ICL,Over-folder,3,victus,0,150,0.7222314768541656,0.05554630092361227,0.2777685231458345,1.0,0.25333333333333335,0,0,0,1,1,0,False,450,62457,0,245048
ICL-over-folder-r3,ICL,Over-folder,3,victus,1,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,1,0,False,450,35915,0,1084445
ICL-over-folder-r3,ICL,Over-folder,3,victus,2,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,450,18539,0,1968253
ICL-over-folder-r3,ICL,Over-folder,3,victus,3,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,19430,0,2012955
ICL-over-folder-r3,ICL,Over-folder,3,victus,4,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,20075,0,2014289
ICL-over-folder-r3,ICL,Over-folder,3,victus,5,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,24117,0,2011003
ICL-over-folder-r3,ICL,Over-folder,3,victus,6,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,450,22045,0,2010690
ICL-over-folder-r3,ICL,Over-folder,3,victus,7,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,450,28317,0,2011146
ICL-over-folder-r3,ICL,Over-folder,3,victus,8,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,True,450,23943,0,2008154
ICL-over-folder-r3,ICL,Over-folder,3,victus,9,150,0.012345679012345678,0.7654320987654321,0.9876543209876543,1.0,0.9866666666666667,0,0,0,0,0,0,True,450,25908,0,2011000
SM-gto-r3,SM,GTO,3,victus,0,150,0.19708635265700483,-0.19708635265700483,-0.19708635265700483,0.0,-0.32,0,0,0,0,1,0,False,525,62786,0,282362
SM-gto-r3,SM,GTO,3,victus,1,150,0.19684966374621546,-0.19684966374621546,-0.19684966374621546,0.0,-0.15333333333333332,0,0,0,0,4,0,False,504,68187,1609,269460
SM-gto-r3,SM,GTO,3,victus,2,150,0.18930896439370026,-0.18930896439370026,-0.18930896439370026,0.0,-0.20666666666666667,0,0,0,0,1,0,False,516,69753,0,277528
SM-over-folder-r3,SM,Over-folder,3,victus,0,150,0.6794288041164603,0.0983489736613175,0.3205711958835397,1.0,0.32,0,0,0,0,2,0,False,450,64399,0,242048
SM-over-folder-r3,SM,Over-folder,3,victus,1,150,0.7435152868909675,0.034262490886810305,0.25648471310903254,1.0,0.24,0,0,0,0,1,0,False,457,67320,1609,240436
SM-over-folder-r3,SM,Over-folder,3,victus,2,150,0.7274341592644538,0.05034361851332398,0.2725658407355462,1.0,0.26666666666666666,0,0,0,1,0,0,False,450,61308,0,242053
AE-over-folder-r3,AE,Over-folder,3,victus,0,150,0.8031909970940456,-0.02541321931626779,0.19680900290595443,1.0,0.16,0,0,0,1,3,0,False,459,63721,0,244148
AE-over-folder-r3,AE,Over-folder,3,victus,1,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,12924,0,267695
AE-over-folder-r3,AE,Over-folder,3,victus,2,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,456,12691,0,263203
AE-over-folder-r3,AE,Over-folder,3,victus,3,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,14655,0,263655
AE-over-folder-r3,AE,Over-folder,3,victus,4,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,456,13993,0,267239
AE-over-folder-r3,AE,Over-folder,3,victus,5,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,False,456,12807,0,264253
AE-over-folder-r3,AE,Over-folder,3,victus,6,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,False,456,12165,0,264240
AE-over-folder-r3,AE,Over-folder,3,victus,7,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,1,0,0,True,456,13430,0,260946
AE-over-folder-r3,AE,Over-folder,3,victus,8,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,456,13164,0,260954
AE-over-folder-r3,AE,Over-folder,3,victus,9,150,0.0,0.7777777777777778,1.0,1.0,1.0,0,0,0,0,0,0,True,456,11268,0,260200
AE-station-r2,AE,Station,2,victus,0,150,0.2224912167440903,-0.11138010563297919,0.11084211658924302,0.3333333333333333,0.09333333333333334,0,0,0,1,1,0,False,456,63802,0,243550
AE-station-r2,AE,Station,2,victus,1,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.44,0,0,0,1,0,0,False,456,20665,0,280607
AE-station-r2,AE,Station,2,victus,2,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3466666666666667,0,0,0,0,0,0,False,456,18000,0,270104
AE-station-r2,AE,Station,2,victus,3,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.31333333333333335,0,0,0,1,1,0,False,456,22296,0,277745
AE-station-r2,AE,Station,2,victus,4,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4533333333333333,0,0,0,2,0,0,False,456,23472,0,277898
AE-station-r2,AE,Station,2,victus,5,150,0.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4,0,0,0,1,0,0,False,456,24538,0,270107
AE-station-r2,AE,Station,2,victus,6,150,0.013986013986013986,0.09712509712509712,0.31934731934731936,0.3333333333333333,0.25333333333333335,0,0,0,1,0,0,False,459,27932,0,270402
